company_id,industry
80330050,Business Consulting and Services
1412607,IT Services and IT Consulting
6836027,IT Services and IT Consulting
89712995,IT Services and IT Consulting
2691,Insurance
91431767,Hospitals and Health Care
729713,Software Development
37540841,Software Development
1400,Software Development
128707,Software Development
31227299,Software Development
90785244,Advertising Services
9826,IT Services and IT Consulting
88024317,Software Development
13184848,Public Relations and Communications Services
1586,Software Development
4728,Software Development
96139831,Software Development
210064,Business Consulting and Services
10536896,Business Consulting and Services
68354921,Advertising Services
333967,Software Development
853311,IT Services and IT Consulting
276981,Software Development
17998520,Software Development
96692,IT Services and IT Consulting
5270612,Advertising Services
96951872,Outsourcing and Offshoring Consulting
23458,Banking
77960624,Media Production
419519,Higher Education
13258533,Software Development
13237948,Software Development
3091855,Media Production
42403898,Software Development
210122,Software Development
76623,Software Development
28686355,IT Services and IT Consulting
47040,Staffing and Recruiting
76976620,"Technology, Information and Internet"
99060746,Human Resources Services
1046969,Hospitals and Health Care
146873,Staffing and Recruiting
3067,IT Services and IT Consulting
1646190,IT Services and IT Consulting
164008,Software Development
15837260,Staffing and Recruiting
100974631,Mental Health Care
15454502,IT Services and IT Consulting
89765,Outsourcing and Offshoring Consulting
104328698,Software Development
30898,Software Development
15506,Financial Services
106327689,IT Services and IT Consulting
84097851,Software Development
72292714,Food and Beverage Services
4980942,IT Services and IT Consulting
105430721,Software Development
35527546,Software Development
16218133,Software Development
1038,Business Consulting and Services
28526,IT Services and IT Consulting
18186393,Software Development
2455773,Business Consulting and Services
18250977,Software Development
96344214,Software Development
1033,Business Consulting and Services
15210205,E-Learning Providers
68502032,Financial Services
10846631,IT Services and IT Consulting
104647683,Higher Education
292819,IT Services and IT Consulting
2622,Machinery Manufacturing
98836393,Financial Services
4312,Software Development
575811,IT Services and IT Consulting
98366908,Software Development
71665851,IT Services and IT Consulting
8493,IT Services and IT Consulting
11193079,Software Development
106584045,Business Consulting and Services
222949,IT Services and IT Consulting
27292,Staffing and Recruiting
13644013,Software Development
2220694,Software Development
2653084,Business Consulting and Services
503712,Software Development
77034372,Software Development
29777535,Broadcast Media Production and Distribution
7598320,IT Services and IT Consulting
22581,Business Consulting and Services
14614515,IT Services and IT Consulting
1615845,IT Services and IT Consulting
64627777,IT Services and IT Consulting
99832293,Software Development
102690514,Software Development
167445,"Technology, Information and Internet"
72519376,Wellness and Fitness Services
18141489,Real Estate
